QUESTIONS,ANSWERS
A beggar's brother went out to sea and drowned. But the man who drowned had no brother. Who was the beggar to the man who drowned?,sister
"A box without hinges, lock or key, yet golden treasure lies within. ",egg
"A cloud was my mother, the wind is my father. My son is the cool stream, and my daughter is the fruit of the land. A rainbow is my bed, the earth my final resting place. And I'm the torment of man.",rain
"A dagger thrust at my own heart, dictates the way I'm swayed. Left I stand, and right I yield, to the twisting of the blade.",lock
"A dragons tooth in a mortals hand, I kill, I maim, I divide the land.",sword
"A harvest sown and reaped on the same day in an unplowed field. Which increases without growing, remains whole though it is eaten within and without. Is useless and yet the staple of nations.",war
"A hill full, a hole full, yet you cannot catch a bowl full.",mist
"A hole in a pole, though I fill a hole in white. I'm used more by the day, and less by the night.",eye
"A horrid monster hides from the day, with many legs and many eyes. With silver chains it catches prey. And eats it all before it dies. Yet in every cottage does it stay. And every castle beneath the sky.",spider
"A house full, a yard full, a chimney full, no one can get a spoonful.",smoke
A house of wood in a hidden place. Built without nails or glue. High above the earthen ground. It holds pale gems of blue.,nest
"A house with two occupants, sometimes one, rarely three. Break the walls, eat the boarders, then throw away me.",peanut
"A leathery snake, with a stinging bite. I'll stay coiled up, unless I must fight.",whip
"A little house full of meat, no door to go in and eat.",nut
A little pool with two layers of wall around it. One white and soft and the other dark and hard. Amidst a light brown grassy lawn with an outline of a green grass.,coconut
"A man went to the hardware store to buy items for his house. 1 would cost $.25. 12 would cost $.50. 122 would cost $.75. When he left the store he had spent $.75, what did he buy?",numbers
"A mile from end to end, yet as close to as a friend. A precious commodity, freely given. Seen on the dead and on the living. Found on the rich, poor, short and tall, but shared among children most of all. ",smile
"A muttered rumble was heard from the pen, and I, in my walking stopped to look in. What was this I saw? A massive beast, hoofed, and jawed. With spikes upon its mighty brow, I watched as he struck the turf and prowled. And yet for all of his magnificence, he couldn't get out of that wooden fence.",bull
A nut cracker up in a tree.,squirrel
"A precious stone, as clear as diamond. Seek it out while the sun's near the horizon. Though you can walk on water with its power, try to keep it, and it'll vanish in an hour.",ice
"A red drum which sounds without being touched, and grows silent, when it is touched.",heart
"A seed am I, three letters make my name. Take away two and I still sound the same.",pea
"A skin have I, more eyes than one. I can be very nice when I am done.",potato
"A slow, solemn square-dance of warriors feinting. One by one they fall, warriors fainting, thirty-two on sixty-four.",chess
